"url","versions","trafficRank","ipCountry","ipRegion","language","email","phone","skype","whatsapp","twitter","facebook","instagram","github","tiktok","youtube","pinterest","linkedin","owler","title","description","copyright","copyrightYear","responsive","certInfo.issuer","certInfo.protocol","certInfo.validTo","https","trackerGoogleAnalytics","trackerGoogleAdSense","trackerMedianet","trackerFacebook","trackerOptimizely","companyName","inferredCompanyName","industry","about","locations","companySize","companyType","companyFounded","employees"
"https://www.keychron.com","","37103","CA","","en ; ja ; undefined ; zh-CN","","","","","","","","","","","","company/keychron","","","","","","","R3","TLS 1.3","1621384923","true","","","","","","Keychron","","Computer Hardware","Keychron was formed in 2017 by a group of keyboard enthusiast who has extensive experience in keyboard manufacturing. The group consists of designers, marketers, and production experts. Our core team members, Will Ye has 9 years of experience in keyboard production and related businesses and Sven Zhu has 10 years of experience in industrial design. We’ve dedicate ourselves to creating the most sophisticated mechanical keyboard with a minimalist design. And registered as Middle Bridge Ltd in 1010 Cambourne Business Park, Great Cambourne, Cambridge, CB22 6DP, United Kingdom. Hong Kong company address: 13/F, Prosper Commercial Bldg., 9 Yin Chong Street, Kowloon, Hong Kong We’ve partnered a factory with 20 years of experience, which produces top-notch keyboards for many well-known keyboard brands over the years. We can assure you that the Keychron keyboard will never fail you.","Great Cambourne, Cambridge ; Great Cambourne, Cambridge CB22 6DP, GB","51-200 employees","Privately Held","","谭淞元 -- Operation Parterner at Keychron ; Alice Liu -- Key Account Manager @Keychron ; Nontavat Kinana -- Operational Specialist at Keychron"
"https://kbdfans.com","","31801","CA","","en","","00988924043","","","KBDfans","Keyboardfans","KBDfans","","","","","","","KBDfans – KBDfans® Mechanical Keyboards Store","Build your own mechanical keyboard, starting here!","© 2021 KBDfans® Mechanical Keyboards Store","2021","true","R3","TLS 1.3","1625168405","true","UA-103883647","","","","","","KBDFANS","","","","","","",""
"https://kith.com","","24445","CA","","en ; ja ; es ; fr","customerservice@kith.com","","","","kith ; kith_cs","Kithnyc","kith","","","","","","","Kith","Sneakers, apparel, shoes, boots, Ronnie Fieg, ASICS, Nike, Mercer Pant, Bleecker, Gel Lyte, adidas, Just Us, Filling Pieces, New Balance, Jordan, Kithstrike","© 2021 KITH NYC","2021","true","R3","TLS 1.3","1616141195","true","UA-62344036","","","","","","KITH","","","","","","",""
"https://www.jbhifi.com.au","","23543","AU","","en ; en-US ; es","","0069791962","","","JBHiFi","JBHiFi","jbhifi","","","","","company/jb-hifi ; company/132733 ; company/hi-fi-car-audio","","JB Hi-Fi - Australia's Largest Home Entertainment Retailer","JB Hi-Fi is Australia's largest home entertainment retailer with top products, great quality + value. Learn more about our product range online.","©2021 JB Hi-Fi All rights reserved","2021","true","R3","TLS 1.3","1626420123","true","","","","818733498142360","18347140293","JB Hi-Fi","JBHIFI","Consumer Electronics","The business was established in 1974 by Mr. John Barbuto (JB), trading from a single store in East Keilor, Victoria. He had one simple philosophy: to deliver a specialist range of Hi-Fi and recorded music at Australia's lowest prices. The business was sold in 1983 and by 1999 another nine stores were opened. In July 2000 JB Hi-Fi was purchased by private equity bankers and senior management with the aim of taking the successful model nationally. In October 2003, JB Hi-Fi was floated on the Australian Stock Exchange. Now, maintaining Barbuto's original philosophy, JB is one of Australasia's fastest growing and largest retailer of home entertainment. In July 2004, JB bought the Queensland Clive Anthony chain of stores which sell consumer electronics, white goods, cooking appliances and air-conditioning. JB stores offer the world's leading brands of Hi-Fi, Speakers, Televisions, DVD's, VCR's, Cameras, Car Sound, Home Theatre, Computers and Portable Audio and continues to stock an exclusive range of specialist Hi-Fi products. JB Hi-Fi also offers the largest range of video games, recorded music, DVD music and DVD movies with over 50,000 CDs and most major studio DVD releases, all at cheap prices! Customers are able to buy online from our huge range of CDs, DVDs, and games (see home page). JB Hi-Fi has it all - best brands, huge range, cheapest prices, convenient locations, but most importantly genuine personal service from our experienced specialist staff.","Melbourne , VIC ; Melbourne , VIC 3006, AU","2-10 employees","Public Company","1974","Luke Gerner (he/him) -- Improving the lives of customers and employees through Human-Centred Design to boost the bottom line. ; David Michell -- Senior Business Intelligence Analyst & Power BI Reporting Specialist ; Simon Page -- - ; Cameron Burrows -- IT Application Support Manager at JB Hifi"
"https://knowyourmeme.com","","17004","US","WA","ca ; cy ; da ; en ; fr ; lb ; mt ; no ; sq ; vi","","","","","knowyourmeme","knowyourmeme","","","","","knowyourmeme","company/know-your-meme","","Internet Meme Database | Know Your Meme","Know Your Meme is a website dedicated to documenting Internet phenomena: viral videos, image macros, catchphrases, web celebs and more.","© 2007-2021 Literally Media Ltd.","2007","true","Sectigo RSA Domain Validation Secure Server CA","TLS 1.2","1624060799","true","UA-15176568","","","","","Know Your Meme","KNOWYOURMEME","Publishing","Know Your Meme is an online encyclopedia and knowledge community dedicated to researching, documenting and explaining the origins, history and evolution of memes and internet culture at large. Founded in December of 2008, Know Your Meme's research is handled by its independent professional editorial staff and community members. The site grew to reach more than 16 million people every month and is considered the most authoritative source on news, history and origins of viral phenomena and internet memes. Know Your Meme's research and reporting has appeared in major news publications and outlets, including the New York Times, The Verge, Vice, BBC, Hollywood Reporter and TIME among others. Know Your Meme has also earned several recognitions and awards for its research including TIME Magazine's 50 Best Websites of 2009, the 2010 Streamy Award for Best Guest Star in a Web Series and the 2012 Webby Award for Best Cultural Blog. In 2014, Know Your Meme was inducted into the Web Archiving Program run by The American Folklife Center at the U.S. Library of Congress. Since 2016, Know Your Meme has been owned and operated by Literally Media.","Brooklyn, New York ; 61 Greenpoint Ave, Brooklyn, New York 11222, US","11-50 employees","Privately Held","2008","Andrew Baron -- C0-Founder & CEO at Humanwire ; Briana Milman -- Content Editor & Creator ; Zach Sweat -- Lead Editor at Know Your Meme ; Adam Downer -- Senior Editor at Know Your Meme"
"https://www.staples.ca","","14862","CA","","en ; en-CA ; fr","","","","","StaplesCanada","StaplesCanada","staplescanada","","","","","company/staples-canada ; company/3020","","Staples.ca: Free Next-Day Shipping, On All Orders","Shop Staples Canada for business essentials, back to school, electronics, office supplies, and more. Fast Free Delivery, Curbside Pickup, and Easy Returns.","","","true","R3","TLS 1.3","1626690134","true","","","","","","Staples Canada","STAPLES CANADA","Retail","We are the Working and Learning Company. We are building a community of exploration and discovery, a place where we can all work, learn and grow together. We are here to be a trusted ally, a resource and a sounding board, motivated to support our customers with expert knowledge, unique products and innovative services, made for the changing needs of today’s entrepreneurs, teachers, parents and students. Founded in 1991, Staples Canada, The Working and Learning Company, is a privately-held company based in Richmond Hill, Ontario, with a network of over 300 stores across Canada. To learn more, visit www.staples.ca or follow @StaplesCanada on Facebook, Twitter and Instagram.","Richmond Hill, Ontario ; 6 Staples Avenue, Richmond Hill, Ontario L4B 4W3, CA","2-10 employees","Privately Held","1991","Lance Martel -- SVP at STAPLES Canada ; Gabriela Mirkai -- - ; Gaurav Baijal MBA, PMP®CSM®CSPO® -- Project Manager | Product Management | eCommerce | Valued Business Partner | ; Carolyn Nini -- Leader | Coach | Strategic HR Business Partner"
"https://mct.tokyo","","14796","CA","","en ; ja ; zh-CN","mct.tokyo@medicomtoy.co.jp","","","","medicom_toy","medicomtoy.page","medicom_toy","","","","","","","MCT TOKYO","株式会社メディコム・トイ。フィギュアなどの企画・販売。会社概要、製品紹介。","© 2020 MEDICOM TOY CORPORATION. All rights reserved.","2020","true","Let's Encrypt Authority X3","TLS 1.3","1608802283","true","","","","","","","MEDICOM TOY.CO.JP","","","","","","",""
"https://calif.cc","","11263","CC","","ja ; en","","","","","calif_official","calif.onlinestore","","","","","","","","","","","","true","R3","TLS 1.3","1625369159","true","UA-67264754","","","","","","CALIF","","","","","","",""
"https://gearvn.com","","11138","VN","","en ; vi ; da ; it","cskh@gearvn.com","","","","","","","","","","","","","GEARVN - Máy Tính Cao Cấp & Thiết Bị Chơi Game hàng đầu Việt Nam – GEARVN.COM","- GEARVN - Cung cấp PC Hi End và Gaming Gear Chuyên Nghiệp- Địa Chỉ : 78-80 Hoàng Hoa Thám, Phường 12, Quận Tân Bình- Website : www.gearvn.com- Hotline : 0868 005 001","","","true","Sectigo RSA Extended Validation Secure Server CA","TLS 1.2","1640390399","true","UA-77401459","","","227414007705078","","","GEAR VN","","","","","","",""
"https://www.exportleftovers.com","","11033","CA","","en","","","","","ExportLeftovers","exportleftovers","exportleftovers","","","","","","","","","© 2021 elo.","2021","true","R3","TLS 1.3","1621035967","true","UA-46534900","","","","","","ELO","","","","","","",""
